
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5243.98,,Surface,3,Image 1,1,0,
5662.16,,Surface,3,Image 1,1,1,
5753.12,,Surface,3,Image 1,1,2,
4965.6,,Surface,3,Image 1,1,3,
5222.5,,Surface,3,Image 1,1,4,
3766.4,,Surface,3,Image 1,1,5,
4896.58,,Surface,3,Image 1,1,6,
3137.98,,Surface,3,Image 1,1,7,
4607.92,,Surface,3,Image 1,1,8,
5176.6,,Surface,3,Image 1,1,9,
3940.26,,Surface,3,Image 1,1,10,
4614.61,,Surface,3,Image 1,1,11,
4473.8,,Surface,3,Image 1,1,12,
6031.29,,Surface,3,Image 1,1,13,
4438.06,,Surface,3,Image 1,1,14,
5520.46,,Surface,3,Image 1,1,15,
5263.07,,Surface,3,Image 1,1,16,
4545.19,,Surface,3,Image 1,1,17,
11232.5,,Surface,3,Image 1,1,18,
4514.08,,Surface,3,Image 1,1,19,
2141.22,,Surface,3,Image 1,1,20,
4849.17,,Surface,3,Image 1,1,21,
4638.04,,Surface,3,Image 1,1,22,
