
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65380,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
30715,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
16631,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
36971,,Surface,5,Image 1,1,10,
63224,,Surface,5,Image 1,1,11,
65453,,Surface,5,Image 1,1,12,
29253,,Surface,5,Image 1,1,13,
46555,,Surface,5,Image 1,1,14,
58327,,Surface,5,Image 1,1,15,
44363,,Surface,5,Image 1,1,16,
22064,,Surface,5,Image 1,1,17,
51429,,Surface,5,Image 1,1,18,
65535,,Surface,5,Image 1,1,19,
38977,,Surface,5,Image 1,1,20,
63394,,Surface,5,Image 1,1,21,
41987,,Surface,5,Image 1,1,22,
