
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17598,,Surface,8,Image 1,1,0,
34850,,Surface,8,Image 1,1,1,
15142,,Surface,8,Image 1,1,2,
65535,,Surface,8,Image 1,1,3,
41281,,Surface,8,Image 1,1,4,
15049,,Surface,8,Image 1,1,5,
38229,,Surface,8,Image 1,1,6,
15067,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
39450,,Surface,8,Image 1,1,9,
25929,,Surface,8,Image 1,1,10,
32184,,Surface,8,Image 1,1,11,
17893,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
15426,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
16924,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
20776,,Surface,8,Image 1,1,19,
65535,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
