
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
21.232,,Surface,5,Image 1,1,0,
18.024,,Surface,5,Image 1,1,1,
30.912,,Surface,5,Image 1,1,2,
25.392,,Surface,5,Image 1,1,3,
23.5505,,Surface,5,Image 1,1,4,
9.288,,Surface,5,Image 1,1,5,
116.656,,Surface,5,Image 1,1,6,
5.612,,Surface,5,Image 1,1,7,
0,,Surface,5,Image 1,1,8,
19.792,,Surface,5,Image 1,1,9,
18.368,,Surface,5,Image 1,1,10,
29.7363,,Surface,5,Image 1,1,11,
26.546,,Surface,5,Image 1,1,12,
2.27417,,Surface,5,Image 1,1,13,
16.62,,Surface,5,Image 1,1,14,
24.052,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
0,,Surface,5,Image 1,1,17,
946.92,,Surface,5,Image 1,1,18,
4.80005,,Surface,5,Image 1,1,19,
14.784,,Surface,5,Image 1,1,20,
19.912,,Surface,5,Image 1,1,21,
11.248,,Surface,5,Image 1,1,22,
