
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12141.3,,Surface,4,Image 1,1,0,
12961.8,,Surface,4,Image 1,1,1,
14195.8,,Surface,4,Image 1,1,2,
14646.6,,Surface,4,Image 1,1,3,
14408.9,,Surface,4,Image 1,1,4,
10686.7,,Surface,4,Image 1,1,5,
13043.1,,Surface,4,Image 1,1,6,
10866.2,,Surface,4,Image 1,1,7,
12672.7,,Surface,4,Image 1,1,8,
11916,,Surface,4,Image 1,1,9,
10233.1,,Surface,4,Image 1,1,10,
10599.8,,Surface,4,Image 1,1,11,
13035.2,,Surface,4,Image 1,1,12,
14071.4,,Surface,4,Image 1,1,13,
11838.1,,Surface,4,Image 1,1,14,
11384.7,,Surface,4,Image 1,1,15,
12864.5,,Surface,4,Image 1,1,16,
10329.5,,Surface,4,Image 1,1,17,
12956,,Surface,4,Image 1,1,18,
12131.1,,Surface,4,Image 1,1,19,
30805.4,,Surface,4,Image 1,1,20,
12309.5,,Surface,4,Image 1,1,21,
14044.8,,Surface,4,Image 1,1,22,
