
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
64453,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
33896,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
27580,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
22855,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
65535,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
59378,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
63664,,Surface,7,Image 1,1,17,
55596,,Surface,7,Image 1,1,18,
65535,,Surface,7,Image 1,1,19,
65535,,Surface,7,Image 1,1,20,
58998,,Surface,7,Image 1,1,21,
65408,,Surface,7,Image 1,1,22,
