
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1653.16,,Surface,2,Image 1,1,0,
2204.6,,Surface,2,Image 1,1,1,
1873.46,,Surface,2,Image 1,1,2,
1678.64,,Surface,2,Image 1,1,3,
1565.98,,Surface,2,Image 1,1,4,
1971,,Surface,2,Image 1,1,5,
1677.89,,Surface,2,Image 1,1,6,
1691.12,,Surface,2,Image 1,1,7,
1454.15,,Surface,2,Image 1,1,8,
1861.6,,Surface,2,Image 1,1,9,
2024.76,,Surface,2,Image 1,1,10,
2087.33,,Surface,2,Image 1,1,11,
1442.98,,Surface,2,Image 1,1,12,
1239.61,,Surface,2,Image 1,1,13,
1343.35,,Surface,2,Image 1,1,14,
1536.8,,Surface,2,Image 1,1,15,
1443.28,,Surface,2,Image 1,1,16,
1775.17,,Surface,2,Image 1,1,17,
1167.33,,Surface,2,Image 1,1,18,
1684.21,,Surface,2,Image 1,1,19,
1165.6,,Surface,2,Image 1,1,20,
1641.52,,Surface,2,Image 1,1,21,
1250.4,,Surface,2,Image 1,1,22,
