
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.526,,Surface,8,Image 1,1,0,
15.01,,Surface,8,Image 1,1,1,
5.1475,,Surface,8,Image 1,1,2,
20.1825,,Surface,8,Image 1,1,3,
19.182,,Surface,8,Image 1,1,4,
3.861,,Surface,8,Image 1,1,5,
19.8144,,Surface,8,Image 1,1,6,
5.1855,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
17.028,,Surface,8,Image 1,1,9,
8.708,,Surface,8,Image 1,1,10,
15.141,,Surface,8,Image 1,1,11,
7.868,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
6.522,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
7.064,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
6.484,,Surface,8,Image 1,1,19,
24.124,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
