
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65380,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
52832,,Surface,1,Image 1,1,5,
65535,,Surface,1,Image 1,1,6,
45550,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
50978,,Surface,1,Image 1,1,10,
63224,,Surface,1,Image 1,1,11,
65453,,Surface,1,Image 1,1,12,
29253,,Surface,1,Image 1,1,13,
60731,,Surface,1,Image 1,1,14,
58327,,Surface,1,Image 1,1,15,
50302,,Surface,1,Image 1,1,16,
22875,,Surface,1,Image 1,1,17,
51429,,Surface,1,Image 1,1,18,
65535,,Surface,1,Image 1,1,19,
52463,,Surface,1,Image 1,1,20,
63394,,Surface,1,Image 1,1,21,
50937,,Surface,1,Image 1,1,22,
