
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.736,,Surface,7,Image 1,1,0,
21.308,,Surface,7,Image 1,1,1,
17.792,,Surface,7,Image 1,1,2,
16.84,,Surface,7,Image 1,1,3,
31.736,,Surface,7,Image 1,1,4,
10.57,,Surface,7,Image 1,1,5,
190.094,,Surface,7,Image 1,1,6,
8.421,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
31.85,,Surface,7,Image 1,1,9,
5.855,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
21.438,,Surface,7,Image 1,1,12,
6338.18,,Surface,7,Image 1,1,13,
17.158,,Surface,7,Image 1,1,14,
20.032,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
12202.4,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
23.936,,Surface,7,Image 1,1,20,
26.432,,Surface,7,Image 1,1,21,
20.842,,Surface,7,Image 1,1,22,
