
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42259,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
40117,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
20699,,Surface,3,Image 1,1,7,
61580,,Surface,3,Image 1,1,8,
64831,,Surface,3,Image 1,1,9,
40743,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
40626,,Surface,3,Image 1,1,15,
63991,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
28636,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
65056,,Surface,3,Image 1,1,22,
