
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
16.0226,um,Surface,Image 1,1,2,
0,um,Surface,Image 1,1,3,
0,um,Surface,Image 1,1,4,
81.9174,um,Surface,Image 1,1,5,
0,um,Surface,Image 1,1,6,
5.51132,um,Surface,Image 1,1,7,
0,um,Surface,Image 1,1,8,
58.2002,um,Surface,Image 1,1,9,
86.7631,um,Surface,Image 1,1,10,
0,um,Surface,Image 1,1,11,
9.21243,um,Surface,Image 1,1,12,
0,um,Surface,Image 1,1,13,
29.1302,um,Surface,Image 1,1,14,
