
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.834,,Surface,7,Image 1,1,0,
1.191,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
5.852,,Surface,7,Image 1,1,3,
13.54,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
17.28,,Surface,7,Image 1,1,6,
6.028,,Surface,7,Image 1,1,7,
8.18,,Surface,7,Image 1,1,8,
5.956,,Surface,7,Image 1,1,9,
4.316,,Surface,7,Image 1,1,10,
1.845,,Surface,7,Image 1,1,11,
1.3725,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
5.698,,Surface,7,Image 1,1,14,
