
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1802,,Surface,1,Image 1,1,0,
2191.24,,Surface,1,Image 1,1,1,
1437.51,,Surface,1,Image 1,1,2,
1692.06,,Surface,1,Image 1,1,3,
1750.12,,Surface,1,Image 1,1,4,
2187.44,,Surface,1,Image 1,1,5,
1860.23,,Surface,1,Image 1,1,6,
997.848,,Surface,1,Image 1,1,7,
1663.04,,Surface,1,Image 1,1,8,
1740.08,,Surface,1,Image 1,1,9,
1881.78,,Surface,1,Image 1,1,10,
1658.88,,Surface,1,Image 1,1,11,
1029.92,,Surface,1,Image 1,1,12,
2254.14,,Surface,1,Image 1,1,13,
1357.5,,Surface,1,Image 1,1,14,
