
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
957.368,,Surface,2,Image 1,1,0,
809.096,,Surface,2,Image 1,1,1,
889.288,,Surface,2,Image 1,1,2,
966.8,,Surface,2,Image 1,1,3,
815,,Surface,2,Image 1,1,4,
844.384,,Surface,2,Image 1,1,5,
933.52,,Surface,2,Image 1,1,6,
610.104,,Surface,2,Image 1,1,7,
811.68,,Surface,2,Image 1,1,8,
935.8,,Surface,2,Image 1,1,9,
819.88,,Surface,2,Image 1,1,10,
905.184,,Surface,2,Image 1,1,11,
549.184,,Surface,2,Image 1,1,12,
832.644,,Surface,2,Image 1,1,13,
791.98,,Surface,2,Image 1,1,14,
