
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7132,,Surface,2,Image 1,1,0,
10236,,Surface,2,Image 1,1,1,
4236,,Surface,2,Image 1,1,2,
5689,,Surface,2,Image 1,1,3,
24687,,Surface,2,Image 1,1,4,
7019,,Surface,2,Image 1,1,5,
10594,,Surface,2,Image 1,1,6,
14164,,Surface,2,Image 1,1,7,
15672,,Surface,2,Image 1,1,8,
13601,,Surface,2,Image 1,1,9,
6200,,Surface,2,Image 1,1,10,
5270,,Surface,2,Image 1,1,11,
5607,,Surface,2,Image 1,1,12,
5482,,Surface,2,Image 1,1,13,
7283,,Surface,2,Image 1,1,14,
