
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
53306,,Surface,3,Image 1,1,0,
16706,,Surface,3,Image 1,1,1,
14650,,Surface,3,Image 1,1,2,
28200,,Surface,3,Image 1,1,3,
34185,,Surface,3,Image 1,1,4,
14212,,Surface,3,Image 1,1,5,
41731,,Surface,3,Image 1,1,6,
44397,,Surface,3,Image 1,1,7,
28643,,Surface,3,Image 1,1,8,
28543,,Surface,3,Image 1,1,9,
28702,,Surface,3,Image 1,1,10,
37431,,Surface,3,Image 1,1,11,
18456,,Surface,3,Image 1,1,12,
19877,,Surface,3,Image 1,1,13,
40174,,Surface,3,Image 1,1,14,
