
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
4370,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
33365,,Surface,8,Image 1,1,4,
7692,,Surface,8,Image 1,1,5,
52424,,Surface,8,Image 1,1,6,
15252,,Surface,8,Image 1,1,7,
37953,,Surface,8,Image 1,1,8,
22909,,Surface,8,Image 1,1,9,
4154,,Surface,8,Image 1,1,10,
5463,,Surface,8,Image 1,1,11,
8217,,Surface,8,Image 1,1,12,
8779,,Surface,8,Image 1,1,13,
15873,,Surface,8,Image 1,1,14,
