
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
1.567,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
14.596,,Surface,8,Image 1,1,4,
2.0415,,Surface,8,Image 1,1,5,
15.288,,Surface,8,Image 1,1,6,
5.208,,Surface,8,Image 1,1,7,
15.068,,Surface,8,Image 1,1,8,
5.894,,Surface,8,Image 1,1,9,
1.046,,Surface,8,Image 1,1,10,
2.33,,Surface,8,Image 1,1,11,
3.899,,Surface,8,Image 1,1,12,
4.156,,Surface,8,Image 1,1,13,
4.1275,,Surface,8,Image 1,1,14,
