
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3764.31,,Surface,4,Image 1,1,0,
3998.4,,Surface,4,Image 1,1,1,
3653.83,,Surface,4,Image 1,1,2,
3582.91,,Surface,4,Image 1,1,3,
5047.63,,Surface,4,Image 1,1,4,
3575.1,,Surface,4,Image 1,1,5,
4963.1,,Surface,4,Image 1,1,6,
4394.43,,Surface,4,Image 1,1,7,
5416.2,,Surface,4,Image 1,1,8,
4214.03,,Surface,4,Image 1,1,9,
4957.08,,Surface,4,Image 1,1,10,
4078.72,,Surface,4,Image 1,1,11,
4272.24,,Surface,4,Image 1,1,12,
4619.62,,Surface,4,Image 1,1,13,
3819.16,,Surface,4,Image 1,1,14,
