
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
638.672,,Surface,6,Image 1,1,0,
615.672,,Surface,6,Image 1,1,1,
1.114,,Surface,6,Image 1,1,2,
1.59985,,Surface,6,Image 1,1,3,
251.224,,Surface,6,Image 1,1,4,
1.256,,Surface,6,Image 1,1,5,
395.248,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
547.36,,Surface,6,Image 1,1,8,
2.932,,Surface,6,Image 1,1,9,
358.6,,Surface,6,Image 1,1,10,
372.485,,Surface,6,Image 1,1,11,
2.212,,Surface,6,Image 1,1,12,
695.31,,Surface,6,Image 1,1,13,
2.156,,Surface,6,Image 1,1,14,
