
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46003,,Surface,4,Image 1,1,0,
36236,,Surface,4,Image 1,1,1,
12954,,Surface,4,Image 1,1,2,
49825,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
15294,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
59211,,Surface,4,Image 1,1,7,
57901,,Surface,4,Image 1,1,8,
59996,,Surface,4,Image 1,1,9,
63635,,Surface,4,Image 1,1,10,
46248,,Surface,4,Image 1,1,11,
46043,,Surface,4,Image 1,1,12,
48786,,Surface,4,Image 1,1,13,
40260,,Surface,4,Image 1,1,14,
