
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11096,,Surface,7,Image 1,1,0,
4518,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
11923,,Surface,7,Image 1,1,3,
33365,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
40422,,Surface,7,Image 1,1,6,
15252,,Surface,7,Image 1,1,7,
29585,,Surface,7,Image 1,1,8,
16288,,Surface,7,Image 1,1,9,
13419,,Surface,7,Image 1,1,10,
5123,,Surface,7,Image 1,1,11,
3741,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
13490,,Surface,7,Image 1,1,14,
