
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1069.99,,Surface,5,Image 1,1,0,
1750.02,,Surface,5,Image 1,1,1,
2.982,,Surface,5,Image 1,1,2,
7.08008,,Surface,5,Image 1,1,3,
219.492,,Surface,5,Image 1,1,4,
4.232,,Surface,5,Image 1,1,5,
519.304,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
1055.36,,Surface,5,Image 1,1,8,
10.672,,Surface,5,Image 1,1,9,
584.664,,Surface,5,Image 1,1,10,
417.6,,Surface,5,Image 1,1,11,
6.032,,Surface,5,Image 1,1,12,
1941.84,,Surface,5,Image 1,1,13,
7.624,,Surface,5,Image 1,1,14,
