
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.296,,Surface,8,Image 1,1,0,
7.80288,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
2.1125,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
14.308,,Surface,8,Image 1,1,7,
0.959,,Surface,8,Image 1,1,8,
3.257,,Surface,8,Image 1,1,9,
6.3,,Surface,8,Image 1,1,10,
8.018,,Surface,8,Image 1,1,11,
6.792,,Surface,8,Image 1,1,12,
2.911,,Surface,8,Image 1,1,13,
3.633,,Surface,8,Image 1,1,14,
37.1917,,Surface,8,Image 1,1,15,
14.316,,Surface,8,Image 1,1,16,
8.416,,Surface,8,Image 1,1,17,
5.949,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
2.4335,,Surface,8,Image 1,1,20,
2.338,,Surface,8,Image 1,1,21,
2.721,,Surface,8,Image 1,1,22,
13.076,,Surface,8,Image 1,1,23,
