
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14182,,Surface,7,Image 1,1,0,
10790,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
7453,,Surface,7,Image 1,1,3,
62054,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
6442,,Surface,7,Image 1,1,6,
40155,,Surface,7,Image 1,1,7,
8994,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
7949,,Surface,7,Image 1,1,10,
17404,,Surface,7,Image 1,1,11,
21691,,Surface,7,Image 1,1,12,
7924,,Surface,7,Image 1,1,13,
9325,,Surface,7,Image 1,1,14,
57640,,Surface,7,Image 1,1,15,
40534,,Surface,7,Image 1,1,16,
23224,,Surface,7,Image 1,1,17,
15910,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
24297,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
9340,,Surface,7,Image 1,1,22,
18905,,Surface,7,Image 1,1,23,
