
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1658.38,,Surface,3,Image 1,1,0,
2123.09,,Surface,3,Image 1,1,1,
3069.12,,Surface,3,Image 1,1,2,
2199.16,,Surface,3,Image 1,1,3,
2393.52,,Surface,3,Image 1,1,4,
1837,,Surface,3,Image 1,1,5,
2994.2,,Surface,3,Image 1,1,6,
2352.93,,Surface,3,Image 1,1,7,
2323.16,,Surface,3,Image 1,1,8,
2737.72,,Surface,3,Image 1,1,9,
1997.93,,Surface,3,Image 1,1,10,
2238.4,,Surface,3,Image 1,1,11,
2303.68,,Surface,3,Image 1,1,12,
2651,,Surface,3,Image 1,1,13,
2064.08,,Surface,3,Image 1,1,14,
2750.11,,Surface,3,Image 1,1,15,
2300.6,,Surface,3,Image 1,1,16,
2187.94,,Surface,3,Image 1,1,17,
1916.71,,Surface,3,Image 1,1,18,
3023.57,,Surface,3,Image 1,1,19,
2402.28,,Surface,3,Image 1,1,20,
1703.09,,Surface,3,Image 1,1,21,
2261.48,,Surface,3,Image 1,1,22,
2276.92,,Surface,3,Image 1,1,23,
