
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.83154,,Surface,5,Image 1,1,0,
48.7227,,Surface,5,Image 1,1,1,
640,,Surface,5,Image 1,1,2,
12.688,,Surface,5,Image 1,1,3,
63.0918,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
989.664,,Surface,5,Image 1,1,6,
10.8,,Surface,5,Image 1,1,7,
13.016,,Surface,5,Image 1,1,8,
365.608,,Surface,5,Image 1,1,9,
3.75195,,Surface,5,Image 1,1,10,
19.176,,Surface,5,Image 1,1,11,
11.588,,Surface,5,Image 1,1,12,
872.448,,Surface,5,Image 1,1,13,
10.584,,Surface,5,Image 1,1,14,
980.359,,Surface,5,Image 1,1,15,
18.14,,Surface,5,Image 1,1,16,
13.256,,Surface,5,Image 1,1,17,
13.28,,Surface,5,Image 1,1,18,
793.712,,Surface,5,Image 1,1,19,
11.776,,Surface,5,Image 1,1,20,
3.216,,Surface,5,Image 1,1,21,
19.256,,Surface,5,Image 1,1,22,
22.08,,Surface,5,Image 1,1,23,
