
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9757,,Surface,2,Image 1,1,0,
15984,,Surface,2,Image 1,1,1,
3794,,Surface,2,Image 1,1,2,
7257,,Surface,2,Image 1,1,3,
21994,,Surface,2,Image 1,1,4,
5570,,Surface,2,Image 1,1,5,
5997,,Surface,2,Image 1,1,6,
12590,,Surface,2,Image 1,1,7,
6936,,Surface,2,Image 1,1,8,
19360,,Surface,2,Image 1,1,9,
19608,,Surface,2,Image 1,1,10,
18210,,Surface,2,Image 1,1,11,
15238,,Surface,2,Image 1,1,12,
18583,,Surface,2,Image 1,1,13,
9191,,Surface,2,Image 1,1,14,
35190,,Surface,2,Image 1,1,15,
12036,,Surface,2,Image 1,1,16,
19644,,Surface,2,Image 1,1,17,
9538,,Surface,2,Image 1,1,18,
6183,,Surface,2,Image 1,1,19,
8390,,Surface,2,Image 1,1,20,
5319,,Surface,2,Image 1,1,21,
7750,,Surface,2,Image 1,1,22,
14922,,Surface,2,Image 1,1,23,
