
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.296,,Surface,7,Image 1,1,0,
3.20512,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
2.1125,,Surface,7,Image 1,1,3,
46.8926,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
1.7435,,Surface,7,Image 1,1,6,
18.468,,Surface,7,Image 1,1,7,
2.2485,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
3.1,,Surface,7,Image 1,1,10,
5.021,,Surface,7,Image 1,1,11,
7.998,,Surface,7,Image 1,1,12,
3.154,,Surface,7,Image 1,1,13,
3.202,,Surface,7,Image 1,1,14,
27.05,,Surface,7,Image 1,1,15,
17.828,,Surface,7,Image 1,1,16,
11.548,,Surface,7,Image 1,1,17,
5.242,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
9.456,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
2.721,,Surface,7,Image 1,1,22,
6.5395,,Surface,7,Image 1,1,23,
