
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9757,,Surface,6,Image 1,1,0,
7495,,Surface,6,Image 1,1,1,
3794,,Surface,6,Image 1,1,2,
7257,,Surface,6,Image 1,1,3,
17489,,Surface,6,Image 1,1,4,
5570,,Surface,6,Image 1,1,5,
5997,,Surface,6,Image 1,1,6,
8996,,Surface,6,Image 1,1,7,
6936,,Surface,6,Image 1,1,8,
7676,,Surface,6,Image 1,1,9,
6051,,Surface,6,Image 1,1,10,
18210,,Surface,6,Image 1,1,11,
14508,,Surface,6,Image 1,1,12,
6121,,Surface,6,Image 1,1,13,
7083,,Surface,6,Image 1,1,14,
18022,,Surface,6,Image 1,1,15,
12036,,Surface,6,Image 1,1,16,
15665,,Surface,6,Image 1,1,17,
9538,,Surface,6,Image 1,1,18,
6183,,Surface,6,Image 1,1,19,
8390,,Surface,6,Image 1,1,20,
3951,,Surface,6,Image 1,1,21,
7750,,Surface,6,Image 1,1,22,
14334,,Surface,6,Image 1,1,23,
