
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
34836,,Surface,3,Image 1,1,0,
48193,,Surface,3,Image 1,1,1,
29801,,Surface,3,Image 1,1,2,
30579,,Surface,3,Image 1,1,3,
58830,,Surface,3,Image 1,1,4,
26244,,Surface,3,Image 1,1,5,
46011,,Surface,3,Image 1,1,6,
35128,,Surface,3,Image 1,1,7,
35597,,Surface,3,Image 1,1,8,
23202,,Surface,3,Image 1,1,9,
42644,,Surface,3,Image 1,1,10,
34708,,Surface,3,Image 1,1,11,
21578,,Surface,3,Image 1,1,12,
33276,,Surface,3,Image 1,1,13,
26866,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
28448,,Surface,3,Image 1,1,16,
38429,,Surface,3,Image 1,1,17,
26896,,Surface,3,Image 1,1,18,
24434,,Surface,3,Image 1,1,19,
48006,,Surface,3,Image 1,1,20,
31663,,Surface,3,Image 1,1,21,
54374,,Surface,3,Image 1,1,22,
39537,,Surface,3,Image 1,1,23,
