
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
59322,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
44672,,Surface,4,Image 1,1,2,
17650,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
28391,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
47754,,Surface,4,Image 1,1,9,
14188,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
64985,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
34514,,Surface,4,Image 1,1,17,
56896,,Surface,4,Image 1,1,18,
53408,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
21433,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
65535,,Surface,4,Image 1,1,23,
