
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.86603,,Surface,6,Image 1,1,0,
11.5586,,Surface,6,Image 1,1,1,
436.172,,Surface,6,Image 1,1,2,
2.052,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
547.768,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
1.828,,Surface,6,Image 1,1,8,
285.768,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
6.708,,Surface,6,Image 1,1,11,
6.064,,Surface,6,Image 1,1,12,
347.928,,Surface,6,Image 1,1,13,
2.452,,Surface,6,Image 1,1,14,
457.047,,Surface,6,Image 1,1,15,
3.94,,Surface,6,Image 1,1,16,
4.136,,Surface,6,Image 1,1,17,
3.384,,Surface,6,Image 1,1,18,
472.14,,Surface,6,Image 1,1,19,
0,,Surface,6,Image 1,1,20,
1.491,,Surface,6,Image 1,1,21,
1.976,,Surface,6,Image 1,1,22,
3.89,,Surface,6,Image 1,1,23,
