
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14182,,Surface,8,Image 1,1,0,
11821,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
7453,,Surface,8,Image 1,1,3,
62054,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
40155,,Surface,8,Image 1,1,7,
3836,,Surface,8,Image 1,1,8,
11354,,Surface,8,Image 1,1,9,
13430,,Surface,8,Image 1,1,10,
17462,,Surface,8,Image 1,1,11,
21691,,Surface,8,Image 1,1,12,
10619,,Surface,8,Image 1,1,13,
9325,,Surface,8,Image 1,1,14,
57752,,Surface,8,Image 1,1,15,
40534,,Surface,8,Image 1,1,16,
29552,,Surface,8,Image 1,1,17,
15910,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
7889,,Surface,8,Image 1,1,20,
5458,,Surface,8,Image 1,1,21,
8100,,Surface,8,Image 1,1,22,
26953,,Surface,8,Image 1,1,23,
