
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
36701,,Surface,5,Image 1,1,0,
40404,,Surface,5,Image 1,1,1,
16395,,Surface,5,Image 1,1,2,
29022,,Surface,5,Image 1,1,3,
60162,,Surface,5,Image 1,1,4,
11908,,Surface,5,Image 1,1,5,
36061,,Surface,5,Image 1,1,6,
54440,,Surface,5,Image 1,1,7,
45175,,Surface,5,Image 1,1,8,
45585,,Surface,5,Image 1,1,9,
20574,,Surface,5,Image 1,1,10,
41962,,Surface,5,Image 1,1,11,
29734,,Surface,5,Image 1,1,12,
44253,,Surface,5,Image 1,1,13,
42073,,Surface,5,Image 1,1,14,
57864,,Surface,5,Image 1,1,15,
47941,,Surface,5,Image 1,1,16,
35527,,Surface,5,Image 1,1,17,
45063,,Surface,5,Image 1,1,18,
23408,,Surface,5,Image 1,1,19,
42810,,Surface,5,Image 1,1,20,
12120,,Surface,5,Image 1,1,21,
44830,,Surface,5,Image 1,1,22,
45788,,Surface,5,Image 1,1,23,
